key_name,zh_cn,zh_tw,en_us,ja_jp,ko_kr,,
643,"　　“三女神计划”是为了全面激活<keyword=55>遗迹</keyword>设施而对GAVIRUL胚胎的重新培育项目，也是人类史上又一次GAVIRUL重现计划。
　　同时，这也是第一次，和目前仅有的一次南罗双边科学家共同合作研究的遗迹项目。
　　该计划由<keyword=7>罗联</keyword>生物学家<keyword=1>威廉教授</keyword>牵头，<keyword=8>南极联邦</keyword>物理学家<keyword=5>菲利普</keyword>等参与，于2078年展开。
　　共有三枚胚胎存活，威廉教授将这三名观测对象命名为“洁芙缇”（G-179）、“诺耶露”(G-214)和“露尼西娅”（G-264），并进入三年观测期。
　　2084年，由于威廉教授与菲利普博士研究理念的分歧，使得之后的研究基本处于一个停滞状态。
　　2087年，G-214“诺耶露”确认被罗联所控制，G-264“露尼西娅”确认被南极控制，G-179“洁芙缇”失踪。","　　“三女神計畫”是為了全面啟動<keyword=55>遺跡</keyword>設施而對GAVIRUL胚胎的重新培育專案，也是人類史上又一次GAVIRUL重現計畫。
　　同時，這也是第一次，和目前僅有的一次南羅雙邊科學家共同合作研究的遺跡專案。
　　該計畫由<keyword=7>羅聯</keyword>生物學家<keyword=1>威廉教授</keyword>牽頭，<keyword=8>南極聯邦</keyword>物理學家<keyword=5>菲利普</keyword>等參與，於2078年展開。
　　共有三枚胚胎存活，威廉教授將這三名觀測對象命名為“潔芙緹”（G-179）、“諾耶露”(G-214)和“露尼西婭”（G-264），並進入三年觀測期。
　　2084年，由於威廉教授與菲利普博士研究理念的分歧，使得之後的研究基本處於一個停滯狀態。
　　2087年，G-214“諾耶露”確認被羅聯所控制，G-264“露尼西婭”確認被南極控制，G-179“潔芙緹”失蹤。","The ""GAVIRUL Project"" was a project aimed at nurturing GAVIRUL embryos in order to fully activate <keyword=55>Relic sites</keyword>, marking another of humanity's attempts to reproduce the GAVIRUL entity.
At the same time, it was also the first and only instance of <keyword=7>URNC</keyword> and AU scientists collaborating on a Relic research project.
Said project began in 2078, chaired by the <keyword=7>URNC</keyword> biologist <keyword=1>Professor William</keyword>, with the <keyword=8>Antarctic Union</keyword> biologist <keyword=5>Professor Phillip</keyword> and others participating.
A total of three viable embryos survived to maturity. Professor William named the three subjects ""Jefuty"" (G-179), ""Noylu"" (G-214) and ""Lunasia"" (G-264), and placed them under a three-year observation period.
By 2084, philosophical differences between Professors William and Philip led to further research coming to a standstill.
In 2087, Subject G-214 ""Noylu"" was confirmed to be under URNC control, while Subject G-264 ""Lunasia"" was in AU hands. Meanwhile, Subject G-179 ""Jefuty"" had gone missing.","　　<keyword=55>「遺跡」</keyword>を全面的に起動するためのGAVIRUL胚子の培養を行う、GAVIRUL再現計画の試みの一つ。
　　同時に史上初にして現状唯一の南ロ共同遺跡研究である。
　　<keyword=7>ロ連</keyword>の生物学者<keyword=1>ウィリアム教授</keyword>を最高責任者とし、<keyword=8>南連</keyword>の物理学者<keyword=5>フィリップ</keyword>らをメンバーに加え、2078年に開始した。
　　合計で3体の胚が生存し、ウィリアム教授はそれぞれを「ジェフティ」（G-179）、「ノエル」(G-214)そして「ルニシア」（G-264）と命名し、3年間に及ぶ観測期に入った。
　　2084年、ウィリアム教授とフィリップ教授の研究理念の相違が軋轢を生み、研究は停滞した。
　　2087年、G-214「ノエル」がロ連の、G-264「ルニシア」が南極の支配下にあることが確認される。G-179「ジェフティ」は失踪している。","　　‘삼여신 계획’은 <keyword=55>유적</keyword> 시설의 GAVIRUL배아에 대한 재육성 프로젝트를 전면 활성화하기 위함이자 인류 역사상 또 한 번의 GAVIRUL배아 재현 계획이다. 
또한 이는 지금까지 처음이자 단 한 번뿐인 남루 양국 과학자들이 공동연구한 유적사업이다. 
2078년에 시작된 계획은 <keyword=7>루련</keyword>의 생물학자인 <keyword=1>윌리엄 교수</keyword>가 이끌었고 <keyword=8>남극 연방</keyword>의 물리학자 <keyword=5>필리프</keyword> 등이 참여했다. 
3개의 배아가 살아남았고, 윌리엄 교수는 이 3명의 관측 대상을 ‘제퓨티’（G-179）, ‘노엘르’（G-214）와 ‘루니샤’（G-264）라고 칭했다, 그리고 3년간의 관측기를 가졌다. 
2084년도에는 윌리엄 교수와 필리프 박사의 연구 이념에 갈등을 빚어 그 후의 연구를 거의 정체된 상황이었다. 
2087년, G-214 ‘노엘르’가 루련에게 제어된다는 게 확인되었고, G-264 ‘루니샤’는 남극이 제어했다. 그리고 G-179 ‘제퓨티’는 실종되었다.","""GAVIRUL 프로젝트""는 <keyword=55>유물 유적지</keyword>를 완전히 활성화하기 위해 GAVIRUL 배아를 육성하는 것을 목표로 하는 프로젝트로, GAVIRUL 개체를 재현하려는 인류의 또 다른 시도를 표시합니다.
동시에 <keyword=7>URNC</keyword>와 AU 과학자들이 Relic 연구 프로젝트에 협력한 최초이자 유일한 사례이기도 했습니다.
해당 프로젝트는 2078년에 시작되었으며 <keyword=7>URNC</keyword> 생물학자 <keyword=1>William 교수</keyword>가 의장을 맡고 <keyword=8>남극 연합</keyword> 생물학자 <keyword=5>필립 교수</keyword> 등이 참여했습니다.
총 3개의 생존 가능한 배아가 성숙될 때까지 생존했습니다. 윌리엄 교수는 세 대상에게 '제푸티(Jefuty)'(G-179), '노일루(Noylu)'(G-214), '루나시아(G-264)'라는 이름을 붙인 뒤 3년간의 관찰 기간을 두었다.
2084년에는 윌리엄 교수와 필립 교수 사이의 철학적 차이로 인해 추가 연구가 중단되었습니다.
2087년, 피험자 G-214 ""노일루""는 URNC의 통제 하에 있는 것으로 확인되었으며, 피험자 G-264 ""루나시아""는 AU의 손에 있었습니다. 그 사이, 대상 G-179 ""제푸티""가 실종되었습니다.","　　<keyword=55>'유적'</keyword>을 전면적으로 기동하기 위한 GAVIRUL 배자의 배양을 실시하는, GAVIRUL 재현 계획의 시도의 하나.
　　동시에 사상 최초로 현재 유일한 남로공동유적 연구이다.
　　<keyword=7>로련</keyword>의 생물학자 <keyword=1>윌리엄 교수</keyword>를 최고책임자로 삼았고, <keyword=8>남련</keyword>의 물리학자 <keyword=5>필립</keyword> 등을 멤버에 추가해 2078년에 시작했다.
　　총 3명의 배아가 생존했고, 윌리엄 교수는 각각 '제프티'(G-179), '노엘'(G-214) 그리고 '루니시아'(G-264)로 명명하여 3년간의 관측기에 들어갔다.
　　2084년 윌리엄 교수와 필립 교수의 연구 이념의 차이가 갈등을 낳았고, 연구는 정체되었다.
　　2087년, G-214 '노엘'이 로련의, G-264 '루니시아'가 남극의 지배하에 있는 것이 확인된다."
340,物质穿梭机,物質穿梭機,Material Shuttle,物質シャトル,물질 전송 장치,자재 셔틀,물질 셔틀
341,南联,南聯,AU,南連,남련,호주,남연
342,"　　是使用微波能量随时进行物质坍塌传送及重塑作业的机器。
　　南极联邦逆向坍塌设备已经完成了小型化，单兵化的实践。除了海军和空军设备装有逆向坍塌设备外，南极联邦著名的TASA部队成员亦全员配备有单兵逆向坍塌设备。","　　是使用微波能量隨時進行物質坍塌傳送及重塑作業的機器。
　　南極聯邦逆向坍塌設備已經完成了小型化，單兵化的實踐。除了海軍和空軍設備裝有逆向坍塌設備外，南極聯邦著名的TASA部隊成員亦全員配備有單兵逆向坍塌設備。","A device that uses microwave energy to perform at-will matter collapse, teleportation and reassembly. 
The Antarctic Union has succeeded in miniaturizing Reverse Collapse devices to the level of infantryman portability. In addition to the Reverse Collapse hardware used by their naval and air forces, the AU's renowned TASA members are all equipped with personal-scale Reverse Collapse devices.","　　マイクロ波を使用し、物質のコーラップス転送及び再構成ができる装置。
　　南極連邦は逆コーラップス装置の小型化に成功し、個人携行が可能となっている。海軍と空軍の設備に組み込まれている他に、TASAの全隊員にも支給されている。","　　마이크로 에너지를 사용해 언제든지 물질 역붕괴 전송 및 재현 작업이 가능한 기계이다. 
　　남극 연방 역붕괴 장비는 이미 소형화 및 개별화를 실현했다. 해군과 공군 장비에 역붕괴 장치가 설치된 것 외에, 남극 연방의 유명한 TASA 부대의 대원도 전원이 개별 역붕괴 장치를 착용하고 있다.","마이크로파 에너지를 사용하여 물질 붕괴, 순간이동 및 재조립을 마음대로 수행하는 장치입니다. 
남극연합이 역붕괴 장치를 보병 휴대성 수준으로 소형화하는 데 성공했다. 해군과 공군이 사용하는 Reverse Collapse 하드웨어 외에도 AU의 유명한 TASA 회원은 모두 개인용 Reverse Collapse 장치를 갖추고 있습니다.","　　마이크로파를 사용하여 물질의 콜랩스 전송 및 재구성이 가능한 장치.
　　남극 연방은 역 코랩스 장치의 소형화에 성공하여 개인 휴대가 가능해지고 있다."
343,"　　是使用微波能量随时进行<keyword=23>物质坍塌</keyword>传送及重塑作业的机器。
　　南极联邦逆向坍塌设备已经完成了小型化，单兵化的实践。除了海军和空军设备装有逆向坍塌设备外，南极联邦著名的<keyword=21>TASA部队</keyword>成员亦全员配备有单兵逆向坍塌设备。","　　是使用微波能量隨時進行<keyword=23>物質坍塌</keyword>傳送及重塑作業的機器。
　　南極聯邦逆向坍塌設備已經完成了小型化，單兵化的實踐。除了海軍和空軍設備裝有逆向坍塌設備外，南極聯邦著名的<keyword=21>TASA部隊</keyword>成員亦全員配備有單兵逆向坍塌設備。","A device that uses microwave energy to perform at-will <keyword=23>matter collapse</keyword>, teleportation and reassembly. 
The Antarctic Union has succeeded in miniaturizing Reverse Collapse devices to the level of infantryman portability. In addition to the Reverse Collapse hardware used by their naval and air forces, the AU's renowned <keyword=21>TASA</keyword> members are all equipped with personal-scale Reverse Collapse devices.","　　マイクロ波を使用し、物質の<keyword=23>コーラップス</keyword>転送及び再構成ができる装置。 
　　南極連邦は逆コーラップス装置の小型化に成功し、個人携行が可能となっている。海軍と空軍の設備に組み込まれている他に、<keyword=21>TASA</keyword>の全隊員にも支給されている。","　　마이크로 에너지를 사용해 언제든지 <keyword=23>물질 역붕괴</keyword> 전송 및 재현 작업이 가능한 기계이다. 
　　남극 연방 역붕괴 장비는 이미 소형화 및 개별화를 실현했다. 해군과 공군 장비에 역붕괴 장치가 설치된 것 외에, 남극 연방의 유명한 <keyword=21>TASA 부대</keyword>의 대원도 전원이 개별 역붕괴 장치를 착용하고 있다.","마이크로파 에너지를 사용하여 <keyword=23>물질 붕괴</keyword>, 순간이동 및 재조립을 수행하는 장치입니다. 
남극연합이 역붕괴 장치를 보병 휴대성 수준으로 소형화하는 데 성공했다. 해군과 공군이 사용하는 역방향 붕괴 하드웨어 외에도 AU의 유명한 <keyword=21>TASA</keyword> 회원은 모두 개인용 역방향 붕괴 장치를 갖추고 있습니다.","　　마이크로파를 사용하여 물질의 <keyword=23>코랩스</keyword> 전송 및 재구성이 가능한 장치. 
　　남극 연방은 역 코랩스 장치의 소형화에 성공하여 개인 휴대가 가능해지고 있다."
370,人形,人形,Dolls,人形,인형,인형,인형
371,其他,其他,Other,その他,기타,다른,기타
372,"　　指外表与人类极为相似、同时AI极高的机器人，可以从事日常服务或简单的作战辅助，又称“自律人形”，于2033年进入试验阶段。
　　2054年，IOP推出第一代战术人形。
　　2092年，绝大多数存量人形已经普遍升级到第六代人形技术，装备碳基仿生皮肤、碳纤维骨架和第四代齐纳协议下依靠联网AI进化树系统的第五代云图系统。","　　指外表與人類極為相似、同時AI極高的機器人，可以從事日常服務或簡單的作戰輔助，又稱“自律人形”，於2033年進入試驗階段。
　　2054年，IOP推出第一代戰術人形。
　　2092年，絕大多數存量人形已經普遍升級到第六代人形技術，裝備碳基仿生皮膚、碳纖維骨架和第四代齊納協議下依靠聯網AI進化樹系統的第五代雲圖系統。","Dolls are robots which closely resemble humans in appearance and which possess advanced AI capabilities. They are capable of performing daily tasks and rendering simple combat assistance. They are also known as Autonomous Dolls (A-Dolls) and entered experimental trials in 2033.
IOP rolled out the first generation of Tactical Dolls (T-Dolls) in 2054.
In 2092, the vast majority of Dolls have been upgraded to sixth-generation Doll technology, featuring carbon-based biomimetic epidermal coverings, carbon-fiber skeletons and a fifth-generation neural cloud system running on the fourth generation of the Zener protocol in a self-evolved tree-shaped networked AI configuration.","　　極めて優れたAIが搭載されたアンドロイド。日常業務や簡単な作戦補助に従事可能で、「自律人形」とも呼ばれている。2033年に試験運用が始まった。
　　2054年、IOPが第一世代の戦術人形を発表。
　　2092年、ほとんどの人形が第六世代へとアップデートされ、炭素ラジカル生体皮膚とカーボン繊維フレーム、そして第四世代ツェナープロトコルに基づくツリー型ネットワークAIシステムをベースとした第五世代<keyword=25>クラウドシステム</keyword>が実装されている。","　　외형이 인간과 매우 흡사하고 AI 능력이 매우 높은 로봇을 가리킨다. 일상 서비스 업무 또는 간단한 작전 보조가 가능하며 ‘자율 인형’이라고도 불린다. 2033년에 실험단계에 진입했다. 
　　2054년에 IOP가 새로운 전술인형을 내놓았다. 
　　2092년 대다수의 인형이 이미 6세대 인형 기술을 탑재하게 되어 탄소 기반 생체공학 피부, 탄소섬유 골격, 4차 네트워크로 연결된 AI 진화계통 시스템에 의존하는 5세대 클라우드 맵 시스템을 탑재했다.","인형은 외모가 인간과 매우 유사하고 고급 AI 기능을 갖춘 로봇입니다. 그들은 일상적인 임무를 수행하고 간단한 전투 지원을 제공할 수 있습니다. 자율 인형(A-Dolls)이라고도 알려져 있으며 2033년에 실험에 들어갔습니다.
아이오피는 2054년 1세대 전술인형(T-Dolls)을 출시했다.
2092년에는 대부분의 인형이 6세대 인형 기술로 업그레이드되었습니다. 이 기술은 탄소 기반 생체 모방 표피 덮개, 탄소 섬유 골격 및 자체 진화된 나무 모양의 네트워크 AI 구성에서 4세대 Zener 프로토콜에서 실행되는 5세대 신경 클라우드 시스템을 특징으로 합니다.","　　매우 뛰어난 AI가 탑재된 안드로이드.일상 업무나 간단한 작전 보조에 종사 가능하며, '자율 인형'이라고도 불리고 있다.
　　2054년, IOP가 제1세대의 전술 인형을 발표.
　　2092년 대부분의 인형이 6세대로 업데이트되어 탄소 라디칼 생체 피부와 탄소 섬유 프레임, 그리고 4세대 제너 프로토콜에 기반한 트리형 네트워크 AI 시스템을 기반으로 한 5세대 <keyword=25>클라우드 시스템</keyword>이 구현되었다."
373,"　　指外表与人类极为相似、同时AI极高的机器人，可以从事日常服务或简单的作战辅助，又称“自律人形”，于2033年进入试验阶段。
　　2054年，IOP推出第一代战术人形。
　　2092年，绝大多数存量人形已经普遍升级到第六代人形技术，装备碳基仿生皮肤、碳纤维骨架和第四代齐纳协议下依靠联网AI进化树系统的第五代<keyword=25>云图系统</keyword>。","　　指外表與人類極為相似、同時AI極高的機器人，可以從事日常服務或簡單的作戰輔助，又稱“自律人形”，於2033年進入試驗階段。
　　2054年，IOP推出第一代戰術人形。
　　2092年，絕大多數存量人形已經普遍升級到第六代人形技術，裝備碳基仿生皮膚、碳纖維骨架和第四代齊納協議下依靠聯網AI進化樹系統的第五代<keyword=25>雲圖系統</keyword>。","Dolls are robots which closely resemble humans in appearance and which possess advanced AI capabilities. They are capable of performing daily tasks and rendering simple combat assistance. They are also known as Autonomous Dolls (A-Dolls) and entered experimental trials in 2033.
IOP rolled out the first generation of Tactical Dolls (T-Dolls) in 2054.
In 2092, the vast majority of Dolls have been upgraded to sixth-generation Doll technology, featuring carbon-based biomimetic epidermal coverings, carbon-fiber skeletons and a fifth-generation <keyword=25>neural cloud</keyword> system running on the fourth generation of the Zener protocol in a self-evolved tree-shaped networked AI configuration.","　　極めて優れたAIが搭載されたアンドロイド。日常業務や簡単な作戦補助に従事可能で、「自律人形」とも呼ばれている。2033年に試験運用が始まった。
　　2054年、IOPが第一世代の戦術人形を発表。
　　2092年、ほとんどの人形が第六世代へとアップデートされ、炭素ラジカル生体皮膚とカーボン繊維フレーム、そして第四世代ツェナープロトコルに基づくツリー型ネットワークAIシステムをベースとした第五世代クラウドシステムが実装されている。","　　외형이 인간과 매우 흡사하고 AI 능력이 매우 높은 로봇을 가리킨다. 일상 서비스 업무 또는 간단한 작전 보조가 가능하며 ‘자율 인형’이라고도 불린다. 2033년에 실험단계에 진입했다. 
　　2054년에 IOP가 새로운 전술인형을 내놓았다. 
　　2092년 대다수의 인형이 이미 6세대 인형 기술을 탑재하게 되어 탄소 기반 생체공학 피부, 탄소섬유 골격, 4차 네트워크로 연결된 AI 진화계통 시스템에 의존하는 5세대 <keyword=25>클라우드 맵 시스템</keyword>을 탑재했다.","인형은 외모가 인간과 매우 유사하고 고급 AI 기능을 갖춘 로봇입니다. 그들은 일상적인 임무를 수행하고 간단한 전투 지원을 제공할 수 있습니다. 자율 인형(A-Dolls)이라고도 알려져 있으며 2033년에 실험에 들어갔습니다.
아이오피는 2054년 1세대 전술인형(T-Dolls)을 출시했다.
2092년에는 대부분의 인형이 6세대 인형 기술로 업그레이드되었습니다. 이 기술은 탄소 기반 생체 모방 표피 덮개, 탄소 섬유 골격, 자체 진화된 나무 모양 네트워크 AI 구성의 4세대 Zener 프로토콜에서 실행되는 5세대 <keyword=25>신경 클라우드</keyword> 시스템을 특징으로 합니다.","　　매우 뛰어난 AI가 탑재된 안드로이드.일상 업무나 간단한 작전 보조에 종사 가능하며, '자율 인형'이라고도 불리고 있다.
　　2054년, IOP가 제1세대의 전술 인형을 발표.
　　2092년 대부분의 인형이 6세대로 업데이트되어 탄소 라디칼 생체 피부와 탄소 섬유 프레임, 그리고 4세대 제너 프로토콜에 기반한 트리형 네트워크 AI 시스템을 기반으로 하는 5세대 클라우드 시스템이 구현되었다."
390,净化塔,淨化塔,Purification Tower,浄化塔,정화탑,정화탑,정화탑
391,罗联,羅聯,URNC,ロ連,루련,URNC,로련
392,"　　指用来净化辐射污染区域的逆坍塌设备，主要用于黄区的净化工作。
　　罗联通常将其与长城列车组合使用——将长城列车首尾相连，包围划定好的区域，再通过建立大量净化塔对其进行净化。","　　指用來淨化輻射污染區域的逆坍塌設備，主要用於黃區的淨化工作。
　　羅聯通常將其與長城列車組合使用——將長城列車首尾相連，包圍劃定好的區域，再通過建立大量淨化塔對其進行淨化。","These are Reverse Collapse devices intended to cleanse areas of Collapse radiation. They are primarily used to decontaminate Yellow Zones.
The URNC typically deploys them in conjunction with trains— multiple trains are linked together, demarcating a region for cleansing operations, and then large quantities of purification towers are built to decontaminate them.","　　汚染エリアを除染する際に使用する逆コーラップス設備。主にイエローエリアに設置されている。 
　　ロ連はこれを長城列車と組み合わせて使用している。長城列車は決められたエリアを囲うように走行し、搭載された大量の浄化塔を稼働させる。","　　방사능 오염 지역을 정화하는 데 사용하는 역붕괴 장비를 말하며 주로 황색지역의 정화에 사용된다. 
　　루련은 일반적으로 이를 장성 열차와 결합해 사용한다. 장성 열차의 앞뒤를 연결해 지정된 구역을 포위하고 정화탑을 대거 세워 정화한다.","이는 붕괴 방사선 영역을 정화하기 위한 역 붕괴 장치입니다. 이는 주로 Yellow Zone의 오염을 제거하는 데 사용됩니다.
URNC는 일반적으로 열차와 함께 이를 배치합니다. 여러 열차가 함께 연결되어 청소 작업을 위한 지역을 구분한 다음 대량의 정화탑을 건설하여 오염을 제거합니다.","　　오염 영역을 제염할 때 사용하는 역 코랩스 설비. 주로 옐로우 영역에 설치되어 있다. 
　　로련은 이것을 장성열차와 조합하여 사용하고 있다."
393,"　　指用来净化辐射<keyword=16>污染区域</keyword>的逆坍塌设备，主要用于黄区的净化工作。
　　<keyword=7>罗联</keyword>通常将其与长城列车组合使用——将长城列车首尾相连，包围划定好的区域，再通过建立大量净化塔对其进行净化。","　　指用來淨化輻射<keyword=16>污染區域</keyword>的逆坍塌設備，主要用於黃區的淨化工作。
　　<keyword=7>羅聯</keyword>通常將其與長城列車組合使用——將長城列車首尾相連，包圍劃定好的區域，再通過建立大量淨化塔對其進行淨化。","These are Reverse Collapse devices intended to cleanse areas of Collapse radiation. They are primarily used to decontaminate <keyword=16>Yellow Zones</keyword>.
The <keyword=7>URNC</keyword> typically deploys them in conjunction with trains— multiple trains are linked together, demarcating a region for cleansing operations, and then large quantities of purification towers are built to decontaminate them.","　　<keyword=16>汚染エリア</keyword>を除染する際に使用する逆コーラップス設備。主にイエローエリアに設置されている。 
　　<keyword=7>ロ連</keyword>はこれを長城列車と組み合わせて使用している。長城列車は決められたエリアを囲うように走行し、搭載された大量の浄化塔を稼働させる。","　　방사능 <keyword=16>오염 지역</keyword>을 정화하는 데 사용하는 역붕괴 장비를 말하며 주로 황색지역의 정화에 사용된다. 
　　<keyword=7>루련</keyword>은 일반적으로 이를 장성 열차와 결합해 사용한다. 장성 열차의 앞뒤를 연결해 지정된 구역을 포위하고 정화탑을 대거 세워 정화한다.","이는 붕괴 방사선 영역을 정화하기 위한 역 붕괴 장치입니다. 이는 주로 <keyword=16>황색 구역</keyword>의 오염을 제거하는 데 사용됩니다.
<keyword=7>URNC</keyword>는 일반적으로 열차와 함께 배치합니다. 여러 열차가 함께 연결되어 청소 작업을 위한 지역을 구분한 다음 대량의 정화탑을 건설하여 오염을 제거합니다.","　　<keyword=16>오염 지역</keyword>을 오염 제거할 때 사용되는 역 코랩스 설비. 
　　<keyword=7>로련</keyword>은 이를 장성열차와 조합하여 사용하고 있다."
400,感染者/生骸,感染者/生骸,Infected Individual/ELID Creature,感染者/生骸,감염자/시생물,감염된 개체/ELID 생물,감염자/생각
401,ELID,ELID,ELID,ELID,ELID,엘리드,ELID
402,"　　 ELID Infected，即特殊的ELID感染者，也被称为“生骸”。
　　指那些感染ELID后没有死亡，发生了基因链重组的感染者。他们的身体组织变化，丧失理智，且攻击性极强。
　　因为个体不同，基因链重组的方式也不同，这也导致了ELID Infected之间的个体差异。","　　 ELID Infected，即特殊的ELID感染者，也被稱為“生骸”。
指那些感染ELID後沒有死亡，發生了基因鏈重組的感染者。他們的身體組織變化，喪失理智，且攻擊性極強。
因為個體不同，基因鏈重組的方式也不同，這也導致了ELID Infected之間的個體差異。","These are special cases of E.L.I.D infection, also known as ELID Creatures.
The Infected are those individuals who did not die after being infected by E.L.I.D but instead underwent genetic recombination. Their body structure has changed, they have lost their rationality, and they are highly aggressive.
Such entities and the exact nature of their genetic recombination typically vary on an individual level and thus each of the Infected is different from others of their kind.","　　ELID Infected、即ち特殊なELID感染者。別名「生骸」。
　　ELID感染後に死亡することなく、遺伝子変異が起こった感染者を指す。理性を持たず、攻撃性が極めて強い。
　　個体ごとに変異メカニズムが異なるため、同じELID Infectedでも個体差が存在する。","　　ELID Infected란 즉 특수 ELID 감염자이며, ‘시생물’라고도 불린다. 
ELID에 감염된 후 사망하지 않고 유전자 체인 재조합이 발생한 감염자를 말한다. 이들은 신체조직이 변화하고 이성을 잃으며 공격성이 강하다. 
개체가 다르기 때문에 유전자 사슬 재구성 방식도 다르다. 이에 따라 ELID Infected 간의 개체 차이가 생겨났다.","이는 ELID 생물이라고도 알려진 E.L.I.D 감염의 특별한 경우입니다.
감염자는 E.L.I.D에 감염되어 사망하지 않고 대신 유전자 재조합을 겪은 개인입니다. 신체 구조가 변했고, 합리성을 잃었으며, 공격성이 매우 높습니다.
이러한 독립체와 유전자 재조합의 정확한 성격은 일반적으로 개인 수준에 따라 다르므로 각 감염자는 같은 종류의 다른 개체와 다릅니다.","　　ELID Infected, 즉 특수한 ELID 감염자.
　　ELID 감염 후 사망하지 않고 유전자 변이가 일어난 감염자를 가리킨다. 공격성이 매우 강하다.
　　개체마다 돌연변이 메커니즘이 다르기 때문에 동일한 ELID Infected에서도 개체차이가 존재한다."
403,"　　 ELID Infected，即特殊的<keyword=42>ELID</keyword>感染者，也被称为“生骸”。
　　指那些感染ELID后没有死亡，发生了基因链重组的感染者。他们的身体组织变化，丧失理智，且攻击性极强。
　　因为个体不同，基因链重组的方式也不同，这也导致了ELID Infected之间的个体差异。","　　 ELID Infected，即特殊的<keyword=42>ELID</keyword>感染者，也被稱為“生骸”。
指那些感染ELID後沒有死亡，發生了基因鏈重組的感染者。他們的身體組織變化，喪失理智，且攻擊性極強。
因為個體不同，基因鏈重組的方式也不同，這也導致了ELID Infected之間的個體差異。","These are special cases of <keyword=42>E.L.I.D</keyword> infection, also known as ELID Creatures.
The Infected are those individuals who did not die after being infected by E.L.I.D but instead underwent genetic recombination. Their body structure has changed, they have lost their rationality, and they are highly aggressive.
Such entities and the exact nature of their genetic recombination typically vary on an individual level and thus each of the Infected is different from others of their kind.","　　ELID Infected、即ち特殊な<keyword=42>ELID</keyword>感染者。別名「生骸」。
　　ELID感染後に死亡することなく、遺伝子変異が起こった感染者を指す。理性を持たず、攻撃性が極めて強い。
　　個体ごとに変異メカニズムが異なるため、同じELID Infectedでも個体差が存在する。","　　ELID Infected란 즉 특수  <keyword=42>ELID</keyword> 감염자이며, ‘시생물’라고도 불린다. 
ELID에 감염된 후 사망하지 않고 유전자 체인 재조합이 발생한 감염자를 말한다. 이들은 신체조직이 변화하고 이성을 잃으며 공격성이 강하다. 
개체가 다르기 때문에 유전자 사슬 재구성 방식도 다르다. 이에 따라 ELID Infected 간의 개체 차이가 생겨났다.","이는 ELID 생물이라고도 알려진 <keyword=42>E.L.I.D</keyword> 감염의 특별한 경우입니다.
감염자는 E.L.I.D에 감염되어 사망하지 않고 대신 유전자 재조합을 겪은 개인입니다. 신체 구조가 변했고, 합리성을 잃었으며, 공격성이 매우 높습니다.
이러한 독립체와 유전자 재조합의 정확한 성격은 일반적으로 개인 수준에 따라 다르므로 각 감염자는 같은 종류의 다른 개체와 다릅니다.","　　ELID Infected, 즉 특수한 <keyword=42>ELID</keyword> 감염자.
　　ELID 감염 후 사망하지 않고 유전자 변이가 일어난 감염자를 가리킨다. 공격성이 매우 강하다.
　　개체마다 돌연변이 메커니즘이 다르기 때문에 동일한 ELID Infected에서도 개체차이가 존재한다."
410,晶条,晶條,Crystals,ピース,결정,크리스탈,조각
411,其他,其他,Other,その他,기타,다른,기타
